Index Name,Company Name,Company Ticker
S&P 500,Aflac,AFL
S&P 500,Agilent Technologies,A
S&P 500,Air Products,APD
S&P 500,Airbnb,ABNB
S&P 500,Akamai Technologies,AKAM
S&P 500,Albemarle Corporation,ALB
S&P 500,Alexandria Real Estate Equities,ARE
S&P 500,Align Technology,ALGN
S&P 500,Allegion,ALLE
S&P 500,Alliant Energy,LNT
S&P 500,Allstate,ALL
S&P 500,Alphabet Inc. (Class A),GOOGL
S&P 500,Alphabet Inc. (Class C),GOOG
S&P 500,Altria,MO
S&P 500,Amazon,AMZN
S&P 500,Amcor,AMCR
S&P 500,Ameren,AEE
S&P 500,American Electric Power,AEP
S&P 500,American Express,AXP
S&P 500,American International Group,AIG
S&P 500,American Tower,AMT
S&P 500,American Water Works,AWK
S&P 500,Ameriprise Financial,AMP
S&P 500,Ametek,AME
S&P 500,Amgen,AMGN
S&P 500,Amphenol,APH
S&P 500,Analog Devices,ADI
S&P 500,Aon plc,AON
S&P 500,APA Corporation,APA
S&P 500,Apollo Global Management,APO
S&P 500,Apple Inc.,AAPL
S&P 500,Applied Materials,AMAT
S&P 500,AppLovin,APP
S&P 500,Aptiv,APTV
S&P 500,Arch Capital Group,ACGL
S&P 500,Archer Daniels Midland,ADM
S&P 500,Arista Networks,ANET
S&P 500,Arthur J. Gallagher & Co.,AJG
S&P 500,Assurant,AIZ
S&P 500,AT&T,T
S&P 500,Atmos Energy,ATO
S&P 500,Autodesk,ADSK
S&P 500,Automatic Data Processing,ADP
S&P 500,AutoZone,AZO
S&P 500,AvalonBay Communities,AVB
S&P 500,Avery Dennison,AVY
S&P 500,Axon Enterprise,AXON
S&P 500,Baker Hughes,BKR
S&P 500,Ball Corporation,BALL
S&P 500,Bank of America,BAC
S&P 500,Baxter International,BAX
S&P 500,Becton Dickinson,BDX
S&P 500,Berkshire Hathaway,BRK-B
S&P 500,Best Buy,BBY
S&P 500,Bio-Techne,TECH
S&P 500,Biogen,BIIB
S&P 500,BlackRock,BLK
S&P 500,Blackstone Inc.,BX
S&P 500,"Block, Inc.",XYZ
S&P 500,BNY Mellon,BK
S&P 500,Boeing,BA
S&P 500,Booking Holdings,BKNG
S&P 500,Boston Scientific,BSX
S&P 500,Bristol Myers Squibb,BMY
S&P 500,Broadcom,AVGO
S&P 500,Broadridge Financial Solutions,BR
S&P 500,Brown & Brown,BRO
S&P 500,Brown–Forman,BF-B
S&P 500,Builders FirstSource,BLDR
S&P 500,Bunge Global,BG
S&P 500,"BXP, Inc.",BXP
S&P 500,C.H. Robinson,CHRW
S&P 500,Cadence Design Systems,CDNS
S&P 500,Camden Property Trust,CPT
S&P 500,Campbell's Company (The),CPB
S&P 500,Capital One,COF
S&P 500,Cardinal Health,CAH
S&P 500,Carnival,CCL
S&P 500,Carrier Global,CARR
S&P 500,Caterpillar Inc.,CAT
S&P 500,Cboe Global Markets,CBOE
S&P 500,CBRE Group,CBRE
S&P 500,CDW Corporation,CDW
S&P 500,Cencora,COR
S&P 500,Centene Corporation,CNC
S&P 500,CenterPoint Energy,CNP
S&P 500,CF Industries,CF
S&P 500,Charles River Laboratories,CRL
S&P 500,Charles Schwab Corporation,SCHW
S&P 500,Charter Communications,CHTR
S&P 500,Chevron Corporation,CVX
S&P 500,Chipotle Mexican Grill,CMG
S&P 500,Chubb Limited,CB
S&P 500,Church & Dwight,CHD
S&P 500,Cigna,CI
S&P 500,Cincinnati Financial,CINF
S&P 500,Cintas,CTAS
S&P 500,Cisco,CSCO
S&P 500,Citigroup,C
S&P 500,Citizens Financial Group,CFG
S&P 500,Clorox,CLX
S&P 500,CME Group,CME
S&P 500,CMS Energy,CMS
S&P 500,Coca-Cola Company (The),KO
S&P 500,Cognizant,CTSH
S&P 500,Coinbase,COIN
S&P 500,Colgate-Palmolive,CL
S&P 500,Comcast,CMCSA
S&P 500,Conagra Brands,CAG
S&P 500,ConocoPhillips,COP
S&P 500,Consolidated Edison,ED
S&P 500,Constellation Brands,STZ
S&P 500,Constellation Energy,CEG
S&P 500,Cooper Companies (The),COO
S&P 500,Copart,CPRT
S&P 500,Corning Inc.,GLW
S&P 500,Corpay,CPAY
S&P 500,Corteva,CTVA
S&P 500,CoStar Group,CSGP
S&P 500,Costco,COST
S&P 500,Coterra,CTRA
S&P 500,CrowdStrike,CRWD
S&P 500,Crown Castle,CCI
S&P 500,CSX Corporation,CSX
S&P 500,Cummins,CMI
S&P 500,CVS Health,CVS
S&P 500,Danaher Corporation,DHR
S&P 500,Darden Restaurants,DRI
S&P 500,Datadog,DDOG
S&P 500,DaVita,DVA
S&P 500,Dayforce,DAY
S&P 500,Deckers Brands,DECK
S&P 500,Deere & Company,DE
S&P 500,Dell Technologies,DELL
S&P 500,Delta Air Lines,DAL
S&P 500,Devon Energy,DVN
S&P 500,Dexcom,DXCM
S&P 500,Diamondback Energy,FANG
S&P 500,Digital Realty,DLR
S&P 500,Dollar General,DG
S&P 500,Dollar Tree,DLTR
S&P 500,Dominion Energy,D
S&P 500,Domino's,DPZ
S&P 500,DoorDash,DASH
S&P 500,Dover Corporation,DOV
S&P 500,Dow Inc.,DOW
S&P 500,D. R. Horton,DHI
S&P 500,DTE Energy,DTE
S&P 500,Duke Energy,DUK
S&P 500,DuPont,DD
S&P 500,Eastman Chemical Company,EMN
S&P 500,Eaton Corporation,ETN
S&P 500,eBay Inc.,EBAY
S&P 500,Ecolab,ECL
S&P 500,Edison International,EIX
S&P 500,Edwards Lifesciences,EW
S&P 500,Electronic Arts,EA
S&P 500,Elevance Health,ELV
S&P 500,Emcor,EME
S&P 500,Emerson Electric,EMR
S&P 500,Entergy,ETR
S&P 500,EOG Resources,EOG
S&P 500,EPAM Systems,EPAM
S&P 500,EQT Corporation,EQT
S&P 500,Equifax,EFX
S&P 500,Equinix,EQIX
S&P 500,Equity Residential,EQR
S&P 500,Erie Indemnity,ERIE
S&P 500,Essex Property Trust,ESS
S&P 500,Estée Lauder Companies (The),EL
S&P 500,Everest Group,EG
S&P 500,Evergy,EVRG
S&P 500,Eversource Energy,ES
S&P 500,Exelon,EXC
S&P 500,Expand Energy,EXE
S&P 500,Expedia Group,EXPE
S&P 500,Expeditors International,EXPD
S&P 500,Extra Space Storage,EXR
S&P 500,ExxonMobil,XOM
S&P 500,"F5, Inc.",FFIV
S&P 500,FactSet,FDS
S&P 500,Fair Isaac,FICO
S&P 500,Fastenal,FAST
S&P 500,Federal Realty Investment Trust,FRT
S&P 500,FedEx,FDX
S&P 500,Fidelity National Information Services,FIS
S&P 500,Fifth Third Bancorp,FITB
S&P 500,First Solar,FSLR
S&P 500,FirstEnergy,FE
S&P 500,Fiserv,FI
S&P 500,Ford Motor Company,F
S&P 500,Fortinet,FTNT
S&P 500,Fortive,FTV
S&P 500,Fox Corporation (Class A),FOXA
S&P 500,Fox Corporation (Class B),FOX
S&P 500,Franklin Resources,BEN
S&P 500,Freeport-McMoRan,FCX
S&P 500,Garmin,GRMN
S&P 500,Gartner,IT
S&P 500,GE Aerospace,GE
S&P 500,GE HealthCare,GEHC
S&P 500,GE Vernova,GEV
S&P 500,Gen Digital,GEN
S&P 500,Generac,GNRC
S&P 500,General Dynamics,GD
S&P 500,General Mills,GIS
S&P 500,General Motors,GM
S&P 500,Genuine Parts Company,GPC
S&P 500,Gilead Sciences,GILD
S&P 500,Global Payments,GPN
S&P 500,Globe Life,GL
S&P 500,GoDaddy,GDDY
S&P 500,Goldman Sachs,GS
S&P 500,Halliburton,HAL
S&P 500,Hartford (The),HIG
S&P 500,Hasbro,HAS
S&P 500,HCA Healthcare,HCA
S&P 500,Healthpeak Properties,DOC
S&P 500,Henry Schein,HSIC
S&P 500,Hershey Company (The),HSY
S&P 500,Hewlett Packard Enterprise,HPE
S&P 500,Hilton Worldwide,HLT
S&P 500,Hologic,HOLX
S&P 500,Home Depot (The),HD
S&P 500,Honeywell,HON
S&P 500,Hormel Foods,HRL
S&P 500,Host Hotels & Resorts,HST
S&P 500,Howmet Aerospace,HWM
S&P 500,HP Inc.,HPQ
S&P 500,Hubbell Incorporated,HUBB
S&P 500,Humana,HUM
S&P 500,Huntington Bancshares,HBAN
S&P 500,Huntington Ingalls Industries,HII
S&P 500,IBM,IBM
S&P 500,IDEX Corporation,IEX
S&P 500,Idexx Laboratories,IDXX
S&P 500,Illinois Tool Works,ITW
S&P 500,Incyte,INCY
S&P 500,Ingersoll Rand,IR
S&P 500,Insulet Corporation,PODD
S&P 500,Intel,INTC
S&P 500,Interactive Brokers,IBKR
S&P 500,Intercontinental Exchange,ICE
S&P 500,International Flavors & Fragrances,IFF
S&P 500,International Paper,IP
S&P 500,Interpublic Group of Companies (The),IPG
S&P 500,Intuit,INTU
S&P 500,Intuitive Surgical,ISRG
S&P 500,Invesco,IVZ
S&P 500,Invitation Homes,INVH
S&P 500,IQVIA,IQV
S&P 500,Iron Mountain,IRM
S&P 500,J.B. Hunt,JBHT
S&P 500,Jabil,JBL
S&P 500,Jack Henry & Associates,JKHY
S&P 500,Jacobs Solutions,J
S&P 500,Johnson & Johnson,JNJ
S&P 500,Johnson Controls,JCI
S&P 500,JPMorgan Chase,JPM
S&P 500,Kellanova,K
S&P 500,Kenvue,KVUE
S&P 500,Keurig Dr Pepper,KDP
S&P 500,KeyCorp,KEY
S&P 500,Keysight Technologies,KEYS
S&P 500,Kimberly-Clark,KMB
S&P 500,Kimco Realty,KIM
S&P 500,Kinder Morgan,KMI
S&P 500,KKR & Co.,KKR
S&P 500,KLA Corporation,KLAC
S&P 500,Kraft Heinz,KHC
S&P 500,Kroger,KR
S&P 500,L3Harris,LHX
S&P 500,Labcorp,LH
S&P 500,Lam Research,LRCX
S&P 500,Lamb Weston,LW
S&P 500,Las Vegas Sands,LVS
S&P 500,Leidos,LDOS
S&P 500,Lennar,LEN
S&P 500,Lennox International,LII
S&P 500,Lilly (Eli),LLY
S&P 500,Linde plc,LIN
S&P 500,Live Nation Entertainment,LYV
S&P 500,LKQ Corporation,LKQ
S&P 500,Lockheed Martin,LMT
S&P 500,Loews Corporation,L
S&P 500,Lowe's,LOW
S&P 500,Lululemon Athletica,LULU
S&P 500,LyondellBasell,LYB
S&P 500,M&T Bank,MTB
S&P 500,Marathon Petroleum,MPC
S&P 500,Marriott International,MAR
S&P 500,Marsh McLennan,MMC
S&P 500,Martin Marietta Materials,MLM
S&P 500,Masco,MAS
S&P 500,Mastercard,MA
S&P 500,Match Group,MTCH
S&P 500,McCormick & Company,MKC
S&P 500,McDonald's,MCD
S&P 500,McKesson Corporation,MCK
S&P 500,Medtronic,MDT
S&P 500,Merck & Co.,MRK
S&P 500,Meta Platforms,META
S&P 500,MetLife,MET
S&P 500,Mettler Toledo,MTD
S&P 500,MGM Resorts,MGM
S&P 500,Microchip Technology,MCHP
S&P 500,Micron Technology,MU
S&P 500,Microsoft,MSFT
S&P 500,Mid-America Apartment Communities,MAA
S&P 500,Moderna,MRNA
S&P 500,Mohawk Industries,MHK
S&P 500,Molina Healthcare,MOH
S&P 500,Molson Coors Beverage Company,TAP
S&P 500,Mondelez International,MDLZ
S&P 500,Monolithic Power Systems,MPWR
S&P 500,Monster Beverage,MNST
S&P 500,Moody's Corporation,MCO
S&P 500,Morgan Stanley,MS
S&P 500,Mosaic Company (The),MOS
S&P 500,Motorola Solutions,MSI
S&P 500,MSCI Inc.,MSCI
S&P 500,"Nasdaq, Inc.",NDAQ
S&P 500,NetApp,NTAP
S&P 500,Netflix,NFLX
S&P 500,Newmont,NEM
S&P 500,News Corp (Class A),NWSA
S&P 500,News Corp (Class B),NWS
S&P 500,NextEra Energy,NEE
S&P 500,"Nike, Inc.",NKE
S&P 500,NiSource,NI
S&P 500,Nordson Corporation,NDSN
S&P 500,Norfolk Southern,NSC
S&P 500,Northern Trust,NTRS
S&P 500,Northrop Grumman,NOC
S&P 500,Norwegian Cruise Line Holdings,NCLH
S&P 500,NRG Energy,NRG
S&P 500,Nucor,NUE
S&P 500,Nvidia,NVDA
S&P 500,"NVR, Inc.",NVR
S&P 500,NXP Semiconductors,NXPI
S&P 500,O’Reilly Automotive,ORLY
S&P 500,Occidental Petroleum,OXY
S&P 500,Old Dominion,ODFL
S&P 500,Omnicom Group,OMC
S&P 500,ON Semiconductor,ON
S&P 500,Oneok,OKE
S&P 500,Oracle Corporation,ORCL
S&P 500,Otis Worldwide,OTIS
S&P 500,Paccar,PCAR
S&P 500,Packaging Corporation of America,PKG
S&P 500,Palantir Technologies,PLTR
S&P 500,Palo Alto Networks,PANW
S&P 500,Paramount Skydance Corporation,PSKY
S&P 500,Parker Hannifin,PH
S&P 500,Paychex,PAYX
S&P 500,Paycom,PAYC
S&P 500,PayPal,PYPL
S&P 500,Pentair,PNR
S&P 500,PepsiCo,PEP
S&P 500,Pfizer,PFE
S&P 500,PG&E Corporation,PCG
S&P 500,Philip Morris International,PM
S&P 500,Phillips 66,PSX
S&P 500,Pinnacle West Capital,PNW
S&P 500,PNC Financial Services,PNC
S&P 500,Pool Corporation,POOL
S&P 500,PPG Industries,PPG
S&P 500,PPL Corporation,PPL
S&P 500,Principal Financial Group,PFG
S&P 500,Procter & Gamble,PG
S&P 500,Progressive Corporation,PGR
S&P 500,Prologis,PLD
S&P 500,Prudential Financial,PRU
S&P 500,Public Service Enterprise Group,PEG
S&P 500,PTC Inc.,PTC
S&P 500,Public Storage,PSA
S&P 500,PulteGroup,PHM
S&P 500,Quanta Services,PWR
S&P 500,Qualcomm,QCOM
S&P 500,Quest Diagnostics,DGX
S&P 500,Ralph Lauren Corporation,RL
S&P 500,Raymond James Financial,RJF
S&P 500,RTX Corporation,RTX
S&P 500,Realty Income,O
S&P 500,Regency Centers,REG
S&P 500,Regeneron Pharmaceuticals,REGN
S&P 500,Regions Financial Corporation,RF
S&P 500,Republic Services,RSG
S&P 500,ResMed,RMD
S&P 500,Revvity,RVTY
S&P 500,Robinhood Markets,HOOD
S&P 500,Rockwell Automation,ROK
S&P 500,"Rollins, Inc.",ROL
S&P 500,Roper Technologies,ROP
S&P 500,Ross Stores,ROST
S&P 500,Royal Caribbean Group,RCL
S&P 500,S&P Global,SPGI
S&P 500,Salesforce,CRM
S&P 500,SBA Communications,SBAC
S&P 500,Schlumberger,SLB
S&P 500,Seagate Technology,STX
S&P 500,Sempra,SRE
S&P 500,ServiceNow,NOW
S&P 500,Sherwin-Williams,SHW
S&P 500,Simon Property Group,SPG
S&P 500,Skyworks Solutions,SWKS
S&P 500,J.M. Smucker Company (The),SJM
S&P 500,Smurfit Westrock,SW
S&P 500,Snap-on,SNA
S&P 500,Solstice Advanced Materials,SOLS
S&P 500,Solventum,SOLV
S&P 500,Southern Company,SO
S&P 500,Southwest Airlines,LUV
S&P 500,Stanley Black & Decker,SWK
S&P 500,Starbucks,SBUX
S&P 500,State Street Corporation,STT
S&P 500,Steel Dynamics,STLD
S&P 500,Steris,STE
S&P 500,Stryker Corporation,SYK
S&P 500,Supermicro,SMCI
S&P 500,Synchrony Financial,SYF
S&P 500,Synopsys,SNPS
S&P 500,Sysco,SYY
S&P 500,T-Mobile US,TMUS
S&P 500,T. Rowe Price,TROW
S&P 500,Take-Two Interactive,TTWO
S&P 500,"Tapestry, Inc.",TPR
S&P 500,Targa Resources,TRGP
S&P 500,Target Corporation,TGT
S&P 500,TE Connectivity,TEL
S&P 500,Teledyne Technologies,TDY
S&P 500,Teradyne,TER
S&P 500,"Tesla, Inc.",TSLA
S&P 500,Texas Instruments,TXN
S&P 500,Texas Pacific Land Corporation,TPL
S&P 500,Textron,TXT
S&P 500,Thermo Fisher Scientific,TMO
S&P 500,TJX Companies,TJX
S&P 500,TKO Group Holdings,TKO
S&P 500,Trade Desk (The),TTD
S&P 500,Tractor Supply,TSCO
S&P 500,Trane Technologies,TT
S&P 500,TransDigm Group,TDG
S&P 500,Travelers Companies (The),TRV
S&P 500,Trimble Inc.,TRMB
S&P 500,Truist Financial,TFC
S&P 500,Tyler Technologies,TYL
S&P 500,Tyson Foods,TSN
S&P 500,U.S. Bancorp,USB
S&P 500,Uber,UBER
S&P 500,"UDR, Inc.",UDR
S&P 500,Ulta Beauty,ULTA
S&P 500,Union Pacific Corporation,UNP
S&P 500,United Airlines Holdings,UAL
S&P 500,United Parcel Service,UPS
S&P 500,United Rentals,URI
S&P 500,UnitedHealth Group,UNH
S&P 500,Universal Health Services,UHS
S&P 500,Valero Energy,VLO
S&P 500,Ventas,VTR
S&P 500,Veralto,VLTO
S&P 500,Verisign,VRSN
S&P 500,Verisk Analytics,VRSK
S&P 500,Verizon,VZ
S&P 500,Vertex Pharmaceuticals,VRTX
S&P 500,Viatris,VTRS
S&P 500,Vici Properties,VICI
S&P 500,Visa Inc.,V
S&P 500,Vistra Corp.,VST
S&P 500,Vulcan Materials Company,VMC
S&P 500,W. R. Berkley Corporation,WRB
S&P 500,W. W. Grainger,GWW
S&P 500,Wabtec,WAB
S&P 500,Walmart,WMT
S&P 500,Walt Disney Company (The),DIS
S&P 500,Warner Bros. Discovery,WBD
S&P 500,Waste Management,WM
S&P 500,Waters Corporation,WAT
S&P 500,WEC Energy Group,WEC
S&P 500,Wells Fargo,WFC
S&P 500,Welltower,WELL
S&P 500,West Pharmaceutical Services,WST
S&P 500,Western Digital,WDC
S&P 500,Weyerhaeuser,WY
S&P 500,"Williams-Sonoma, Inc.",WSM
S&P 500,Williams Companies,WMB
S&P 500,Willis Towers Watson,WTW
S&P 500,"Workday, Inc.",WDAY
S&P 500,Wynn Resorts,WYNN
S&P 500,Xcel Energy,XEL
S&P 500,Xylem Inc.,XYL
S&P 500,Yum! Brands,YUM
S&P 500,Zebra Technologies,ZBRA
S&P 500,Zimmer Biomet,ZBH
S&P 500,Zoetis,ZTS
CSI 300 Index,BYD,BYD
HANG SENG INDEX,HSBC Holdings plc,0005.HK
HANG SENG INDEX,Hang Seng Bank Ltd,0011.HK
HANG SENG INDEX,HKEx Limited,0388.HK
HANG SENG INDEX,China Construction Bank,0939.HK
HANG SENG INDEX,AIA Group Limited,1299.HK
HANG SENG INDEX,Industrial and Commercial Bank of China,1398.HK
HANG SENG INDEX,Ping An Insurance,2318.HK
HANG SENG INDEX,BOC Hong Kong (Holdings) Ltd,2388.HK
HANG SENG INDEX,China Life,2628.HK
HANG SENG INDEX,China Merchants Bank,3968.HK
HANG SENG INDEX,Bank of China Ltd,3988.HK
HANG SENG INDEX,CLP Holdings Limited,0002.HK
HANG SENG INDEX,Hong Kong and China Gas Company Limited,0003.HK
HANG SENG INDEX,Power Assets Holdings Limited,0006.HK
HANG SENG INDEX,China Resources Power,0836.HK
HANG SENG INDEX,Cheung Kong Infrastructure Holdings Limited,1038.HK
HANG SENG INDEX,ENN Energy,2688.HK
HANG SENG INDEX,Henderson Land Development Company Limited,0012.HK
HANG SENG INDEX,Sun Hung Kai Properties Limited,0016.HK
HANG SENG INDEX,New World Development Company Limited,0017.HK
HANG SENG INDEX,Hang Lung Properties Limited,0101.HK
HANG SENG INDEX,China Overseas Land & Investment Limited,0688.HK
HANG SENG INDEX,Link REIT,0823.HK
HANG SENG INDEX,Longfor Properties,0960.HK
HANG SENG INDEX,China Resources Land Limited,1109.HK
HANG SENG INDEX,CK Asset Holdings,1113.HK
HANG SENG INDEX,China Resources Mixc Lifestyle,1209.HK
HANG SENG INDEX,Wharf Real Estate Investment Company Limited,1997.HK
HANG SENG INDEX,Country Garden,6098.HK
HANG SENG INDEX,CK Hutchison Holdings Limited,0001.HK
HANG SENG INDEX,Galaxy Entertainment Group Ltd.,0027.HK
HANG SENG INDEX,MTR Corporation Ltd,0066.HK
HANG SENG INDEX,Geely Auto,0175.HK
HANG SENG INDEX,Alibaba Health,0241.HK
HANG SENG INDEX,CITIC Limited,0267.HK
HANG SENG INDEX,WH Group,0288.HK
HANG SENG INDEX,China Resources Beer,0291.HK
HANG SENG INDEX,Orient Overseas (International) Limited,0316.HK
HANG SENG INDEX,Tingyi,0322.HK
HANG SENG INDEX,Sinopec Corp,0386.HK
HANG SENG INDEX,Techtronic Industries,0669.HK
HANG SENG INDEX,Tencent Holdings Limited,0700.HK
HANG SENG INDEX,China Unicom,0762.HK
HANG SENG INDEX,PetroChina Company Limited,0857.HK
HANG SENG INDEX,Xinyi Glass,0868.HK
HANG SENG INDEX,Zhongsheng Group,0881.HK
HANG SENG INDEX,CNOOC Limited,0883.HK
HANG SENG INDEX,China Mobile Ltd,0941.HK
HANG SENG INDEX,Xinyi Solar,0968.HK
HANG SENG INDEX,Semiconductor Manufacturing International Corporation,0981.HK
HANG SENG INDEX,Lenovo,0992.HK
HANG SENG INDEX,Hengan International Group Co. Ltd,1044.HK
HANG SENG INDEX,China Shenhua Energy,1088.HK
HANG SENG INDEX,CSPC Pharmaceutical Group,1093.HK
HANG SENG INDEX,Sinopharm Group,1099.HK
HANG SENG INDEX,Sino Biopharm,1177.HK
HANG SENG INDEX,BYD Company,1211.HK
HANG SENG INDEX,China Hongqiao Group,1378.HK
HANG SENG INDEX,Xiaomi,1810.HK
HANG SENG INDEX,Budweiser Brewing Company APAC,1876.HK
HANG SENG INDEX,Sands China,1928.HK
HANG SENG INDEX,Chow Tai Fook,1929.HK
HANG SENG INDEX,Li Auto,2015.HK
HANG SENG INDEX,Anta Sports,2020.HK
HANG SENG INDEX,WuXi Biologics,2269.HK
HANG SENG INDEX,Shenzhou International,2313.HK
HANG SENG INDEX,Mengniu Dairy,2319.HK
HANG SENG INDEX,Li-Ning,2331.HK
HANG SENG INDEX,WuXi AppTec,2359.HK
HANG SENG INDEX,Sunny Optical,2382.HK
HANG SENG INDEX,Zijin Mining,2899.HK
HANG SENG INDEX,Meituan,3690.HK
HANG SENG INDEX,Hansoh Pharmaceutical Group,3692.HK
HANG SENG INDEX,JD Health,6618.HK
HANG SENG INDEX,Haier,6690.HK
HANG SENG INDEX,Haidilao,6862.HK
HANG SENG INDEX,JD.com,9618.HK
HANG SENG INDEX,Nongfu Spring,9633.HK
HANG SENG INDEX,Baidu,9888.HK
HANG SENG INDEX,Trip.com Group,9961.HK
HANG SENG INDEX,Alibaba Group,9988.HK
HANG SENG INDEX,NetEase,9999.HK
NIFTY 50,Adani Enterprises,ADANIENT.NS
NIFTY 50,Adani Ports & SEZ,ADANIPORTS.NS
NIFTY 50,Apollo Hospitals,APOLLOHOSP.NS
NIFTY 50,Asian Paints,ASIANPAINT.NS
NIFTY 50,Axis Bank,AXISBANK.NS
NIFTY 50,Bajaj Auto,BAJAJ-AUTO.NS
NIFTY 50,Bajaj Finance,BAJFINANCE.NS
NIFTY 50,Bajaj Finserv,BAJAJFINSV.NS
NIFTY 50,Bharat Electronics,BEL.NS
NIFTY 50,Bharti Airtel,BHARTIARTL.NS
NIFTY 50,Cipla,CIPLA.NS
NIFTY 50,Coal India,COALINDIA.NS
NIFTY 50,Dr. Reddy's Laboratories,DRREDDY.NS
NIFTY 50,Eicher Motors,EICHERMOT.NS
NIFTY 50,Eternal,ETERNAL.NS
NIFTY 50,Grasim Industries,GRASIM.NS
NIFTY 50,HCLTech,HCLTECH.NS
NIFTY 50,HDFC Bank,HDFCBANK.NS
NIFTY 50,HDFC Life,HDFCLIFE.NS
NIFTY 50,Hindalco Industries,HINDALCO.NS
NIFTY 50,Hindustan Unilever,HINDUNILVR.NS
NIFTY 50,ICICI Bank,ICICIBANK.NS
NIFTY 50,IndiGo,INDIGO.NS
NIFTY 50,Infosys,INFY.NS
NIFTY 50,ITC,ITC.NS
NIFTY 50,Jio Financial Services,JIOFIN.NS
NIFTY 50,JSW Steel,JSWSTEEL.NS
NIFTY 50,Kotak Mahindra Bank,KOTAKBANK.NS
NIFTY 50,Larsen & Toubro,LT.NS
NIFTY 50,Mahindra & Mahindra,M&M.NS
NIFTY 50,Maruti Suzuki,MARUTI.NS
NIFTY 50,Max Healthcare,MAXHEALTH.NS
NIFTY 50,Nestlé India,NESTLEIND.NS
NIFTY 50,NTPC,NTPC.NS
NIFTY 50,Oil and Natural Gas Corporation,ONGC.NS
NIFTY 50,Power Grid,POWERGRID.NS
NIFTY 50,Reliance Industries,RELIANCE.NS
NIFTY 50,SBI Life Insurance Company,SBILIFE.NS
NIFTY 50,Shriram Finance,SHRIRAMFIN.NS
NIFTY 50,State Bank of India,SBIN.NS
NIFTY 50,Sun Pharma,SUNPHARMA.NS
NIFTY 50,Tata Consultancy Services,TCS.NS
NIFTY 50,Tata Consumer Products,TATACONSUM.NS
NIFTY 50,Tata Motors,TATAMOTORS.NS
NIFTY 50,Tata Steel,TATASTEEL.NS
NIFTY 50,Tech Mahindra,TECHM.NS
NIFTY 50,Titan Company,TITAN.NS
NIFTY 50,Trent,TRENT.NS
NIFTY 50,UltraTech Cement,ULTRACEMCO.NS
NIFTY 50,Wipro,WIPRO.NS
FTSE Bursa Malaysia KLCI,99 SPEED MART RETAIL HOLDINGS BERHAD,5326.KL
FTSE Bursa Malaysia KLCI,AXIATA GROUP BERHAD,6888.KL
FTSE Bursa Malaysia KLCI,CELCOMDIGI BERHAD,6947.KL
FTSE Bursa Malaysia KLCI,CIMB GROUP HOLDINGS BERHAD,1023.KL
FTSE Bursa Malaysia KLCI,GAMUDA BERHAD,5398.KL
FTSE Bursa Malaysia KLCI,HONG LEONG BANK BHD,5819.KL
FTSE Bursa Malaysia KLCI,HONG LEONG FINANCIAL GROUP BHD,1082.KL
FTSE Bursa Malaysia KLCI,IHH HEALTHCARE BERHAD,5225.KL
FTSE Bursa Malaysia KLCI,IOI CORPORATION BHD,1961.KL
FTSE Bursa Malaysia KLCI,KUALA LUMPUR KEPONG BHD,2445.KL
FTSE Bursa Malaysia KLCI,Malayan Banking Berhad,1155.KL
FTSE Bursa Malaysia KLCI,MAXIS BERHAD,6012.KL
FTSE Bursa Malaysia KLCI,MISC BHD,3816.KL
FTSE Bursa Malaysia KLCI,MR D.I.Y. GROUP (M) BERHAD,5296.KL
FTSE Bursa Malaysia KLCI,NESTLE (M) BHD,4707.KL
FTSE Bursa Malaysia KLCI,PETRONAS CHEMICALS GROUP BHD,5183.KL
FTSE Bursa Malaysia KLCI,PETRONAS DAGANGAN BHD,5681.KL
FTSE Bursa Malaysia KLCI,PETRONAS GAS BHD,6033.KL
FTSE Bursa Malaysia KLCI,PPB GROUP BHD,4065.KL
FTSE Bursa Malaysia KLCI,PRESS METAL ALUMINIUM HOLDINGS BERHAD,8869.KL
FTSE Bursa Malaysia KLCI,PUBLIC BANK BHD,1295.KL
FTSE Bursa Malaysia KLCI,QL RESOURCES BHD,7084.KL
FTSE Bursa Malaysia KLCI,RHB BANK BERHAD,1066.KL
FTSE Bursa Malaysia KLCI,SIME DARBY BHD,4197.KL
FTSE Bursa Malaysia KLCI,SD GUTHRIE BERHAD,5285.KL
FTSE Bursa Malaysia KLCI,SUNWAY BERHAD,5211.KL
FTSE Bursa Malaysia KLCI,TELEKOM MALAYSIA BHD,4863.KL
FTSE Bursa Malaysia KLCI,TENAGA NASIONAL BHD,5347.KL
FTSE Bursa Malaysia KLCI,YTL CORPORATION BHD,4677.KL
FTSE Bursa Malaysia KLCI,YTL POWER INTERNATIONAL BHD,6742.KL
STI Index,CapitaLand Ascendas REIT,A17U.SI
STI Index,CapitaLand Integrated Commercial Trust,C38U.SI
STI Index,CapitaLand Investment,9CI.SI
STI Index,City Developments Limited,C09.SI
STI Index,DFI Retail Group Holdings Limited,D01.SI
STI Index,DBS Group Holdings,D05.SI
STI Index,Frasers Centrepoint Trust,J69U.SI
STI Index,Frasers Logistics & Commercial Trust,BUOU.SI
STI Index,Genting Singapore PLC,G13.SI
STI Index,Hongkong Land Holdings,H78.SI
STI Index,Jardine Matheson Holdings Limited,J36.SI
STI Index,Keppel Corporation,BN4.SI
STI Index,Keppel DC Reit,AJBU.SI
